group1,group2,meandiff,p-adj,lower,upper,reject
1,2,-0.6667,0.8457,-3.285,1.9516,False
1,3,7.12,0.0001,4.5017,9.7383,True
1,4,-3.9133,0.006,-6.5316,-1.295,True
2,3,7.7867,0.0001,5.1684,10.405,True
2,4,-3.2467,0.0173,-5.865,-0.6284,True
3,4,-11.0333,0.0,-13.6516,-8.415,True
